feature,importance
Age,0.38671280638702166
NumOfProducts,0.2839251941623625
product_engagement,0.1037119858976891
Balance,0.0628095383739683
Geography_Germany,0.05866894007140392
balance_salary_ratio,0.024818093627690548
IsActiveMember,0.02114563999722006
CreditScore,0.017090323784545426
EstimatedSalary,0.013362041223291203
Gender_Male,0.013282241949214742
age_tenure_interaction,0.011186324954490973
zero_balance_flag,0.0012508935113532704
Geography_Spain,0.0010645873173398643
HasCrCard,0.0006070370360900507
Tenure,0.0003643517063185361
