feature,importance
Age,0.3867128063870292
NumOfProducts,0.283925194162364
product_engagement,0.1011492344593664
Balance,0.062120259294286585
Geography_Germany,0.05866894007140094
balance_salary_ratio,0.025470880267804714
IsActiveMember,0.023708391435541203
CreditScore,0.017252615259874343
Gender_Male,0.013282241949215038
EstimatedSalary,0.013260411070961074
age_tenure_interaction,0.011125663631492148
zero_balance_flag,0.0012873859509156982
Geography_Spain,0.0010645873173398648
HasCrCard,0.0006070370360902777
Tenure,0.00036435170631847496
